3.546,2.877e-06
3.547,2.877e-06
3.548,2.8771e-06
3.549,2.8771e-06
3.55,2.8771e-06
3.551,2.8771e-06
3.552,2.8771e-06
3.553,2.8771e-06
3.554,2.8772e-06
3.555,2.8772e-06
3.556,2.8772e-06
3.557,2.8772e-06
3.558,2.8772e-06
3.559,2.8772e-06
3.56,2.8773e-06
3.561,2.8773e-06
3.562,2.8773e-06
3.563,2.8773e-06
3.564,2.8773e-06
3.565,2.8774e-06
3.566,2.8774e-06
3.567,2.8774e-06
3.568,2.8774e-06
3.569,2.8774e-06
3.57,2.8774e-06
3.571,2.8775e-06
3.572,2.8775e-06
3.573,2.8775e-06
3.574,2.8775e-06
3.575,2.8775e-06
3.576,2.8775e-06
3.577,2.8776e-06
3.578,2.8776e-06
3.579,2.8776e-06
3.58,2.8776e-06
3.581,2.8776e-06
3.582,2.8777e-06
3.583,2.8777e-06
3.584,2.8777e-06
3.585,2.8777e-06
3.586,2.8777e-06
3.587,2.8777e-06
3.588,2.8778e-06
3.589,2.8778e-06
3.59,2.8778e-06
3.591,2.8778e-06
3.592,2.8778e-06
3.593,2.8778e-06
3.594,2.8779e-06
3.595,2.8779e-06
3.596,2.8779e-06
3.597,2.8779e-06
3.598,2.8779e-06
3.599,2.878e-06
3.6,2.878e-06
3.601,2.878e-06
3.602,2.878e-06
3.603,2.878e-06
3.604,2.878e-06
3.605,2.8781e-06
3.606,2.8781e-06
3.607,2.8781e-06
3.608,2.8781e-06
3.609,2.8781e-06
3.61,2.8781e-06
3.611,2.8782e-06
3.612,2.8782e-06
3.613,2.8782e-06
3.614,2.8782e-06
3.615,2.8782e-06
3.616,2.8783e-06
3.617,2.8783e-06
3.618,2.8783e-06
3.619,2.8783e-06
3.62,2.8783e-06
3.621,2.8783e-06
3.622,2.8784e-06
3.623,2.8784e-06
3.624,2.8784e-06
3.625,2.8784e-06
3.626,2.8784e-06
3.627,2.8784e-06
3.628,2.8785e-06
3.629,2.8785e-06
3.63,2.8785e-06
3.631,2.8785e-06
3.632,2.8785e-06
3.633,2.8786e-06
3.634,2.8786e-06
3.635,2.8786e-06
3.636,2.8786e-06
3.637,2.8786e-06
3.638,2.8786e-06
3.639,2.8787e-06
3.64,2.8787e-06
3.641,2.8787e-06
3.642,2.8787e-06
3.643,2.8787e-06
3.644,2.8787e-06
3.645,2.8788e-06
3.646,2.8788e-06
3.647,2.8788e-06
3.648,2.8788e-06
3.649,2.8788e-06
3.65,2.8789e-06
3.651,2.8789e-06
3.652,2.8789e-06
3.653,2.8789e-06
3.654,2.8789e-06
3.655,2.8789e-06
3.656,2.879e-06
3.657,2.879e-06
3.658,2.879e-06
3.659,2.879e-06
3.66,2.879e-06
3.661,2.879e-06
3.662,2.8791e-06
3.663,2.8791e-06
3.664,2.8791e-06
3.665,2.8791e-06
3.666,2.8791e-06
3.667,2.8792e-06
3.668,2.8792e-06
3.669,2.8792e-06
3.67,2.8792e-06
3.671,2.8792e-06
3.672,2.8792e-06
3.673,2.8793e-06
3.674,2.8793e-06
3.675,2.8793e-06
3.676,2.8793e-06
3.677,2.8793e-06
3.678,2.8793e-06
3.679,2.8794e-06
3.68,2.8794e-06
3.681,2.8794e-06
3.682,2.8794e-06
3.683,2.8794e-06
3.684,2.8795e-06
3.685,2.8795e-06
3.686,2.8795e-06
3.687,2.8795e-06
3.688,2.8795e-06
3.689,2.8795e-06
3.69,2.8796e-06
3.691,2.8796e-06
3.692,2.8796e-06
3.693,2.8796e-06
3.694,2.8796e-06
3.695,2.8796e-06
3.696,2.8797e-06
3.697,2.8797e-06
3.698,2.8797e-06
3.699,2.8797e-06
3.7,2.8797e-06
3.701,2.8798e-06
3.702,2.8798e-06
3.703,2.8798e-06
3.704,2.8798e-06
3.705,2.8798e-06
3.706,2.8798e-06
3.707,2.8799e-06
3.708,2.8799e-06
3.709,2.8799e-06
3.71,2.8799e-06
3.711,2.8799e-06
3.712,2.8799e-06
3.713,2.88e-06
3.714,2.88e-06
3.715,2.88e-06
3.716,2.88e-06
3.717,2.88e-06
3.718,2.8801e-06
3.719,2.8801e-06
3.72,2.8801e-06
3.721,2.8801e-06
3.722,2.8801e-06
3.723,2.8801e-06
3.724,2.8802e-06
3.725,2.8802e-06
3.726,2.8802e-06
3.727,2.8802e-06
3.728,2.8802e-06
3.729,2.8802e-06
3.73,2.8803e-06
3.731,2.8803e-06
3.732,2.8803e-06
3.733,2.8803e-06
3.734,2.8803e-06
3.735,2.8804e-06
3.736,2.8804e-06
3.737,2.8804e-06
3.738,2.8804e-06
3.739,2.8804e-06
3.74,2.8804e-06
3.741,2.8805e-06
3.742,2.8805e-06
3.743,2.8805e-06
3.744,2.8805e-06
3.745,2.8805e-06
3.746,2.8805e-06
3.747,2.8806e-06
3.748,2.8806e-06
3.749,2.8806e-06
3.75,2.8806e-06
3.751,2.8806e-06
3.752,2.8807e-06
3.753,2.8807e-06
3.754,2.8807e-06
3.755,2.8807e-06
3.756,2.8807e-06
3.757,2.8807e-06
3.758,2.8808e-06
3.759,2.8808e-06
3.76,2.8808e-06
3.761,2.8808e-06
3.762,2.8808e-06
3.763,2.8808e-06
3.764,2.8809e-06
3.765,2.8809e-06
3.766,2.8809e-06
3.767,2.8809e-06
3.768,2.8809e-06
3.769,2.881e-06
3.77,2.881e-06
3.771,2.881e-06
3.772,2.881e-06
3.773,2.881e-06
3.774,2.881e-06
3.775,2.8811e-06
3.776,2.8811e-06
3.777,2.8811e-06
3.778,2.8811e-06
3.779,2.8811e-06
3.78,2.8811e-06
3.781,2.8812e-06
3.782,2.8812e-06
3.783,2.8812e-06
3.784,2.8812e-06
3.785,2.8812e-06
3.786,2.8813e-06
3.787,2.8813e-06
3.788,2.8813e-06
3.789,2.8813e-06
3.79,2.8813e-06
3.791,2.8813e-06
3.792,2.8814e-06
3.793,2.8814e-06
3.794,2.8814e-06
3.795,2.8814e-06
3.796,2.8814e-06
3.797,2.8814e-06
3.798,2.8815e-06
3.799,2.8815e-06
3.8,2.8815e-06
3.801,2.8815e-06
3.802,2.8815e-06
3.803,2.8816e-06
3.804,2.8816e-06
3.805,2.8816e-06
3.806,2.8816e-06
3.807,2.8816e-06
3.808,2.8816e-06
3.809,2.8817e-06
3.81,2.8817e-06
3.811,2.8817e-06
3.812,2.8817e-06
3.813,2.8817e-06
3.814,2.8817e-06
3.815,2.8818e-06
3.816,2.8818e-06
3.817,2.8818e-06
3.818,2.8818e-06
3.819,2.8818e-06
3.82,2.8819e-06
3.821,2.8819e-06
3.822,2.8819e-06
3.823,2.8819e-06
3.824,2.8819e-06
3.825,2.8819e-06
3.826,2.882e-06
3.827,2.882e-06
3.828,2.882e-06
3.829,2.882e-06
3.83,2.882e-06
3.831,2.882e-06
3.832,2.8821e-06
3.833,2.8821e-06
3.834,2.8821e-06
3.835,2.8821e-06
3.836,2.8821e-06
3.837,2.8822e-06
3.838,2.8822e-06
3.839,2.8822e-06
3.84,2.8822e-06
3.841,2.8822e-06
3.842,2.8822e-06
3.843,2.8823e-06
3.844,2.8823e-06
3.845,2.8823e-06
3.846,2.8823e-06
3.847,2.8823e-06
3.848,2.8823e-06
3.849,2.8824e-06
3.85,2.8824e-06
3.851,2.8824e-06
3.852,2.8824e-06
3.853,2.8824e-06
3.854,2.8825e-06
3.855,2.8825e-06
3.856,2.8825e-06
3.857,2.8825e-06
3.858,2.8825e-06
3.859,2.8825e-06
3.86,2.8826e-06
3.861,2.8826e-06
3.862,2.8826e-06
3.863,2.8826e-06
3.864,2.8826e-06
3.865,2.8826e-06
3.866,2.8827e-06
3.867,2.8827e-06
3.868,2.8827e-06
3.869,2.8827e-06
3.87,2.8827e-06
3.871,2.8828e-06
3.872,2.8828e-06
3.873,2.8828e-06
3.874,2.8828e-06
3.875,2.8828e-06
3.876,2.8828e-06
3.877,2.8829e-06
3.878,2.8829e-06
3.879,2.8829e-06
3.88,2.8829e-06
3.881,2.8829e-06
3.882,2.8829e-06
3.883,2.883e-06
3.884,2.883e-06
3.885,2.883e-06
3.886,2.883e-06
3.887,2.883e-06
3.888,2.8831e-06
3.889,2.8831e-06
3.89,2.8831e-06
3.891,2.8831e-06
3.892,2.8831e-06
3.893,2.8831e-06
3.894,2.8832e-06
3.895,2.8832e-06
3.896,2.8832e-06
3.897,2.8832e-06
3.898,2.8832e-06
3.899,2.8832e-06
3.9,2.8833e-06
3.901,2.8833e-06
3.902,2.8833e-06
3.903,2.8833e-06
3.904,2.8833e-06
3.905,2.8834e-06
3.906,2.8834e-06
3.907,2.8834e-06
3.908,2.8834e-06
3.909,2.8834e-06
3.91,2.8834e-06
3.911,2.8835e-06
3.912,2.8835e-06
3.913,2.8835e-06
3.914,2.8835e-06
3.915,2.8835e-06
3.916,2.8835e-06
3.917,2.8836e-06
3.918,2.8836e-06
3.919,2.8836e-06
3.92,2.8836e-06
3.921,2.8836e-06
3.922,2.8837e-06
3.923,2.8837e-06
3.924,2.8837e-06
3.925,2.8837e-06
3.926,2.8837e-06
3.927,2.8837e-06
3.928,2.8838e-06
3.929,2.8838e-06
3.93,2.8838e-06
3.931,2.8838e-06
3.932,2.8838e-06
3.933,2.8838e-06
3.934,2.8839e-06
3.935,2.8839e-06
3.936,2.8839e-06
3.937,2.8839e-06
3.938,2.8839e-06
3.939,2.884e-06
3.94,2.884e-06
3.941,2.884e-06
3.942,2.884e-06
3.943,2.884e-06
3.944,2.884e-06
3.945,2.8841e-06
3.946,2.8841e-06
3.947,2.8841e-06
3.948,2.8841e-06
3.949,2.8841e-06
3.95,2.8841e-06
3.951,2.8842e-06
3.952,2.8842e-06
3.953,2.8842e-06
3.954,2.8842e-06
3.955,2.8842e-06
3.956,2.8843e-06
3.957,2.8843e-06
3.958,2.8843e-06
3.959,2.8843e-06
3.96,2.8843e-06
3.961,2.8843e-06
3.962,2.8844e-06
3.963,2.8844e-06
3.964,2.8844e-06
3.965,2.8844e-06
3.966,2.8844e-06
3.967,2.8844e-06
3.968,2.8845e-06
3.969,2.8845e-06
3.97,2.8845e-06
3.971,2.8845e-06
3.972,2.8845e-06
3.973,2.8846e-06
3.974,2.8846e-06
3.975,2.8846e-06
3.976,2.8846e-06
3.977,2.8846e-06
3.978,2.8846e-06
3.979,2.8847e-06
3.98,2.8847e-06
3.981,2.8847e-06
3.982,2.8847e-06
3.983,2.8847e-06
3.984,2.8847e-06
3.985,2.8848e-06
3.986,2.8848e-06
3.987,2.8848e-06
3.988,2.8848e-06
3.989,2.8848e-06
3.99,2.8849e-06
3.991,2.8849e-06
3.992,2.8849e-06
3.993,2.8849e-06
3.994,2.8849e-06
3.995,2.8849e-06
3.996,2.885e-06
3.997,2.885e-06
3.998,2.885e-06
3.999,2.885e-06
4,2.885e-06
4.001,2.885e-06
4.002,2.8851e-06
4.003,2.8851e-06
4.004,2.8851e-06
4.005,2.8851e-06
4.006,2.8851e-06
4.007,2.8852e-06
4.008,2.8852e-06
4.009,2.8852e-06
4.01,2.8852e-06
4.011,2.8852e-06
4.012,2.8852e-06
4.013,2.8853e-06
4.014,2.8853e-06
4.015,2.8853e-06
4.016,2.8853e-06
4.017,2.8853e-06
4.018,2.8853e-06
4.019,2.8854e-06
4.02,2.8854e-06
4.021,2.8854e-06
4.022,2.8854e-06
4.023,2.8854e-06
4.024,2.8855e-06
4.025,2.8855e-06
4.026,2.8855e-06
4.027,2.8855e-06
4.028,2.8855e-06
4.029,2.8855e-06
4.03,2.8856e-06
4.031,2.8856e-06
4.032,2.8856e-06
4.033,2.8856e-06
4.034,2.8856e-06
4.035,2.8856e-06
4.036,2.8857e-06
4.037,2.8857e-06
4.038,2.8857e-06
4.039,2.8857e-06
4.04,2.8857e-06
4.041,2.8858e-06
4.042,2.8858e-06
4.043,2.8858e-06
4.044,2.8858e-06
4.045,2.8858e-06
4.046,2.8858e-06
4.047,2.8859e-06
4.048,2.8859e-06
4.049,2.8859e-06
4.05,2.8859e-06
4.051,2.8859e-06
4.052,2.8859e-06
4.053,2.886e-06
4.054,2.886e-06
4.055,2.886e-06
4.056,2.886e-06
4.057,2.886e-06
4.058,2.8861e-06
4.059,2.8861e-06
4.06,2.8861e-06
4.061,2.8861e-06
4.062,2.8861e-06
4.063,2.8861e-06
4.064,2.8862e-06
4.065,2.8862e-06
4.066,2.8862e-06
4.067,2.8862e-06
4.068,2.8862e-06
4.069,2.8862e-06
4.07,2.8863e-06
4.071,2.8863e-06
4.072,2.8863e-06
4.073,2.8863e-06
4.074,2.8863e-06
4.075,2.8864e-06
4.076,2.8864e-06
4.077,2.8864e-06
4.078,2.8864e-06
4.079,2.8864e-06
4.08,2.8864e-06
4.081,2.8865e-06
4.082,2.8865e-06
4.083,2.8865e-06
4.084,2.8865e-06
4.085,2.8865e-06
4.086,2.8865e-06
4.087,2.8866e-06
4.088,2.8866e-06
4.089,2.8866e-06
4.09,2.8866e-06
4.091,2.8866e-06
4.092,2.8867e-06
4.093,2.8867e-06
4.094,2.8867e-06
4.095,2.8867e-06
4.096,2.8867e-06
4.097,2.8867e-06
4.098,2.8868e-06
4.099,2.8868e-06
4.1,2.8868e-06
4.101,2.8868e-06
4.102,2.8868e-06
4.103,2.8868e-06
4.104,2.8869e-06
4.105,2.8869e-06
4.106,2.8869e-06
4.107,2.8869e-06
4.108,2.8869e-06
4.109,2.887e-06
4.11,2.887e-06
4.111,2.887e-06
4.112,2.887e-06
4.113,2.887e-06
4.114,2.887e-06
4.115,2.8871e-06
4.116,2.8871e-06
4.117,2.8871e-06
4.118,2.8871e-06
4.119,2.8871e-06
4.12,2.8871e-06
4.121,2.8872e-06
4.122,2.8872e-06
4.123,2.8872e-06
4.124,2.8872e-06
4.125,2.8872e-06
4.126,2.8873e-06
4.127,2.8873e-06
4.128,2.8873e-06
4.129,2.8873e-06
4.13,2.8873e-06
4.131,2.8873e-06
4.132,2.8874e-06
4.133,2.8874e-06
4.134,2.8874e-06
4.135,2.8874e-06
4.136,2.8874e-06
4.137,2.8875e-06
4.138,2.8875e-06
4.139,2.8875e-06
4.14,2.8875e-06
4.141,2.8875e-06
4.142,2.8875e-06
4.143,2.8876e-06
4.144,2.8876e-06
4.145,2.8876e-06
4.146,2.8876e-06
4.147,2.8876e-06
4.148,2.8876e-06
4.149,2.8877e-06
4.15,2.8877e-06
4.151,2.8877e-06
4.152,2.8877e-06
4.153,2.8877e-06
4.154,2.8878e-06
4.155,2.8878e-06
4.156,2.8878e-06
4.157,2.8878e-06
4.158,2.8878e-06
4.159,2.8878e-06
4.16,2.8879e-06
4.161,2.8879e-06
4.162,2.8879e-06
4.163,2.8879e-06
4.164,2.8879e-06
4.165,2.8879e-06
4.166,2.888e-06
4.167,2.888e-06
4.168,2.888e-06
4.169,2.888e-06
4.17,2.888e-06
4.171,2.8881e-06
4.172,2.8881e-06
4.173,2.8881e-06
4.174,2.8881e-06
4.175,2.8881e-06
4.176,2.8881e-06
4.177,2.8882e-06
4.178,2.8882e-06
4.179,2.8882e-06
4.18,2.8882e-06
4.181,2.8882e-06
4.182,2.8882e-06
4.183,2.8883e-06
4.184,2.8883e-06
4.185,2.8883e-06
4.186,2.8883e-06
4.187,2.8883e-06
4.188,2.8884e-06
4.189,2.8884e-06
4.19,2.8884e-06
4.191,2.8884e-06
4.192,2.8884e-06
4.193,2.8884e-06
4.194,2.8885e-06
4.195,2.8885e-06
4.196,2.8885e-06
4.197,2.8885e-06
4.198,2.8885e-06
4.199,2.8885e-06
4.2,2.8886e-06
4.201,2.8886e-06
4.202,2.8886e-06
4.203,2.8886e-06
4.204,2.8886e-06
4.205,2.8887e-06
4.206,2.8887e-06
4.207,2.8887e-06
4.208,2.8887e-06
4.209,2.8887e-06
4.21,2.8887e-06
4.211,2.8888e-06
4.212,2.8888e-06
4.213,2.8888e-06
4.214,2.8888e-06
4.215,2.8888e-06
4.216,2.8888e-06
4.217,2.8889e-06
4.218,2.8889e-06
4.219,2.8889e-06
4.22,2.8889e-06
4.221,2.8889e-06
4.222,2.889e-06
4.223,2.889e-06
4.224,2.889e-06
4.225,2.889e-06
4.226,2.889e-06
4.227,2.889e-06
4.228,2.8891e-06
4.229,2.8891e-06
4.23,2.8891e-06
4.231,2.8891e-06
4.232,2.8891e-06
4.233,2.8891e-06
4.234,2.8892e-06
4.235,2.8892e-06
4.236,2.8892e-06
4.237,2.8892e-06
4.238,2.8892e-06
4.239,2.8893e-06
4.24,2.8893e-06
4.241,2.8893e-06
4.242,2.8893e-06
4.243,2.8893e-06
4.244,2.8893e-06
4.245,2.8894e-06
4.246,2.8894e-06
4.247,2.8894e-06
4.248,2.8894e-06
4.249,2.8894e-06
4.25,2.8894e-06
4.251,2.8895e-06
4.252,2.8895e-06
4.253,2.8895e-06
4.254,2.8895e-06
4.255,2.8895e-06
4.256,2.8896e-06
4.257,2.8896e-06
4.258,2.8896e-06
4.259,2.8896e-06
4.26,2.8896e-06
4.261,2.8896e-06
4.262,2.8897e-06
4.263,2.8897e-06
4.264,2.8897e-06
4.265,2.8897e-06
4.266,2.8897e-06
4.267,2.8897e-06
4.268,2.8898e-06
4.269,2.8898e-06
4.27,2.8898e-06
4.271,2.8898e-06
4.272,2.8898e-06
4.273,2.8899e-06
4.274,2.8899e-06
4.275,2.8899e-06
4.276,2.8899e-06
4.277,2.8899e-06
4.278,2.8899e-06
4.279,2.89e-06
4.28,2.89e-06
4.281,2.89e-06
4.282,2.89e-06
4.283,2.89e-06
4.284,2.8901e-06
4.285,2.8901e-06
4.286,2.8901e-06
4.287,2.8901e-06
4.288,2.8901e-06
4.289,2.8901e-06
4.29,2.8902e-06
4.291,2.8902e-06
4.292,2.8902e-06
4.293,2.8902e-06
4.294,2.8902e-06
4.295,2.8902e-06
4.296,2.8903e-06
4.297,2.8903e-06
4.298,2.8903e-06
4.299,2.8903e-06
4.3,2.8903e-06
4.301,2.8904e-06
4.302,2.8904e-06
4.303,2.8904e-06
4.304,2.8904e-06
4.305,2.8904e-06
4.306,2.8904e-06
4.307,2.8905e-06
4.308,2.8905e-06
4.309,2.8905e-06
4.31,2.8905e-06
4.311,2.8905e-06
4.312,2.8905e-06
4.313,2.8906e-06
4.314,2.8906e-06
4.315,2.8906e-06
4.316,2.8906e-06
4.317,2.8906e-06
4.318,2.8907e-06
4.319,2.8907e-06
4.32,2.8907e-06
4.321,2.8907e-06
4.322,2.8907e-06
4.323,2.8907e-06
4.324,2.8908e-06
4.325,2.8908e-06
4.326,2.8908e-06
4.327,2.8908e-06
4.328,2.8908e-06
4.329,2.8908e-06
4.33,2.8909e-06
4.331,2.8909e-06
4.332,2.8909e-06
4.333,2.8909e-06
4.334,2.8909e-06
4.335,2.891e-06
4.336,2.891e-06
4.337,2.891e-06
4.338,2.891e-06
4.339,2.891e-06
4.34,2.891e-06
4.341,2.8911e-06
4.342,2.8911e-06
4.343,2.8911e-06
4.344,2.8911e-06
4.345,2.8911e-06
4.346,2.8911e-06
4.347,2.8912e-06
4.348,2.8912e-06
4.349,2.8912e-06
4.35,2.8912e-06
4.351,2.8912e-06
4.352,2.8913e-06
4.353,2.8913e-06
4.354,2.8913e-06
4.355,2.8913e-06
4.356,2.8913e-06
4.357,2.8913e-06
4.358,2.8914e-06
4.359,2.8914e-06
4.36,2.8914e-06
4.361,2.8914e-06
4.362,2.8914e-06
4.363,2.8914e-06
4.364,2.8915e-06
4.365,2.8915e-06
4.366,2.8915e-06
4.367,2.8915e-06
4.368,2.8915e-06
4.369,2.8916e-06
4.37,2.8916e-06
4.371,2.8916e-06
4.372,2.8916e-06
4.373,2.8916e-06
4.374,2.8916e-06
4.375,2.8917e-06
4.376,2.8917e-06
4.377,2.8917e-06
4.378,2.8917e-06
4.379,2.8917e-06
4.38,2.8917e-06
4.381,2.8918e-06
4.382,2.8918e-06
4.383,2.8918e-06
4.384,2.8918e-06
4.385,2.8918e-06
4.386,2.8919e-06
4.387,2.8919e-06
4.388,2.8919e-06
4.389,2.8919e-06
4.39,2.8919e-06
4.391,2.8919e-06
4.392,2.892e-06
4.393,2.892e-06
4.394,2.892e-06
4.395,2.892e-06
4.396,2.892e-06
4.397,2.8921e-06
4.398,2.8921e-06
4.399,2.8921e-06
4.4,2.8921e-06
4.401,2.8921e-06
4.402,2.8921e-06
4.403,2.8922e-06
4.404,2.8922e-06
4.405,2.8922e-06
4.406,2.8922e-06
4.407,2.8922e-06
4.408,2.8922e-06
4.409,2.8923e-06
4.41,2.8923e-06
4.411,2.8923e-06
4.412,2.8923e-06
4.413,2.8923e-06
4.414,2.8924e-06
4.415,2.8924e-06
4.416,2.8924e-06
4.417,2.8924e-06
4.418,2.8924e-06
4.419,2.8924e-06
4.42,2.8925e-06
4.421,2.8925e-06
4.422,2.8925e-06
4.423,2.8925e-06
4.424,2.8925e-06
4.425,2.8925e-06
4.426,2.8926e-06
4.427,2.8926e-06
4.428,2.8926e-06
4.429,2.8926e-06
4.43,2.8926e-06
4.431,2.8927e-06
4.432,2.8927e-06
4.433,2.8927e-06
4.434,2.8927e-06
4.435,2.8927e-06
4.436,2.8927e-06
4.437,2.8928e-06
4.438,2.8928e-06
4.439,2.8928e-06
4.44,2.8928e-06
4.441,2.8928e-06
4.442,2.8928e-06
4.443,2.8929e-06
4.444,2.8929e-06
4.445,2.8929e-06
4.446,2.8929e-06
4.447,2.8929e-06
4.448,2.893e-06
4.449,2.893e-06
4.45,2.893e-06
4.451,2.893e-06
4.452,2.893e-06
4.453,2.893e-06
4.454,2.8931e-06
4.455,2.8931e-06
4.456,2.8931e-06
4.457,2.8931e-06
4.458,2.8931e-06
4.459,2.8931e-06
4.46,2.8932e-06
4.461,2.8932e-06
4.462,2.8932e-06
4.463,2.8932e-06
4.464,2.8932e-06
4.465,2.8933e-06
4.466,2.8933e-06
4.467,2.8933e-06
4.468,2.8933e-06
4.469,2.8933e-06
4.47,2.8933e-06
4.471,2.8934e-06
4.472,2.8934e-06
4.473,2.8934e-06
4.474,2.8934e-06
4.475,2.8934e-06
4.476,2.8935e-06
4.477,2.8935e-06
4.478,2.8935e-06
4.479,2.8935e-06
4.48,2.8935e-06
4.481,2.8935e-06
4.482,2.8936e-06
4.483,2.8936e-06
4.484,2.8936e-06
4.485,2.8936e-06
4.486,2.8936e-06
4.487,2.8936e-06
4.488,2.8937e-06
4.489,2.8937e-06
4.49,2.8937e-06
4.491,2.8937e-06
4.492,2.8937e-06
4.493,2.8938e-06
4.494,2.8938e-06
4.495,2.8938e-06
4.496,2.8938e-06
4.497,2.8938e-06
4.498,2.8938e-06
4.499,2.8939e-06
4.5,2.8939e-06
4.501,2.8939e-06
4.502,2.8939e-06
4.503,2.8939e-06
4.504,2.8939e-06
4.505,2.894e-06
4.506,2.894e-06
4.507,2.894e-06
4.508,2.894e-06
4.509,2.894e-06
4.51,2.8941e-06
4.511,2.8941e-06
4.512,2.8941e-06
4.513,2.8941e-06
4.514,2.8941e-06
4.515,2.8941e-06
4.516,2.8942e-06
4.517,2.8942e-06
4.518,2.8942e-06
4.519,2.8942e-06
4.52,2.8942e-06
4.521,2.8942e-06
4.522,2.8943e-06
4.523,2.8943e-06
4.524,2.8943e-06
4.525,2.8943e-06
4.526,2.8943e-06
4.527,2.8944e-06
4.528,2.8944e-06
4.529,2.8944e-06
4.53,2.8944e-06
4.531,2.8944e-06
4.532,2.8944e-06
4.533,2.8945e-06
4.534,2.8945e-06
4.535,2.8945e-06
4.536,2.8945e-06
4.537,2.8945e-06
4.538,2.8945e-06
4.539,2.8946e-06
4.54,2.8946e-06
4.541,2.8946e-06
4.542,2.8946e-06
4.543,2.8946e-06
4.544,2.8947e-06
4.545,2.8947e-06
4.546,2.8947e-06
4.547,2.8947e-06
4.548,2.8947e-06
4.549,2.8947e-06
4.55,2.8948e-06
4.551,2.8948e-06
4.552,2.8948e-06
4.553,2.8948e-06
4.554,2.8948e-06
4.555,2.8949e-06
4.556,2.8949e-06
4.557,2.8949e-06
4.558,2.8949e-06
4.559,2.8949e-06
4.56,2.8949e-06
4.561,2.895e-06
4.562,2.895e-06
4.563,2.895e-06
4.564,2.895e-06
4.565,2.895e-06
4.566,2.895e-06
4.567,2.8951e-06
4.568,2.8951e-06
4.569,2.8951e-06
4.57,2.8951e-06
4.571,2.8951e-06
4.572,2.8952e-06
4.573,2.8952e-06
4.574,2.8952e-06
4.575,2.8952e-06
4.576,2.8952e-06
4.577,2.8952e-06
4.578,2.8953e-06
4.579,2.8953e-06
4.58,2.8953e-06
4.581,2.8953e-06
4.582,2.8953e-06
4.583,2.8953e-06
4.584,2.8954e-06
4.585,2.8954e-06
4.586,2.8954e-06
4.587,2.8954e-06
4.588,2.8954e-06
4.589,2.8955e-06
4.59,2.8955e-06
4.591,2.8955e-06
4.592,2.8955e-06
4.593,2.8955e-06
4.594,2.8955e-06
4.595,2.8956e-06
4.596,2.8956e-06
4.597,2.8956e-06
4.598,2.8956e-06
4.599,2.8956e-06
4.6,2.8956e-06
4.601,2.8957e-06
4.602,2.8957e-06
4.603,2.8957e-06
4.604,2.8957e-06
4.605,2.8957e-06
4.606,2.8958e-06
4.607,2.8958e-06
4.608,2.8958e-06
4.609,2.8958e-06
4.61,2.8958e-06
4.611,2.8958e-06
4.612,2.8959e-06
4.613,2.8959e-06
4.614,2.8959e-06
4.615,2.8959e-06
4.616,2.8959e-06
4.617,2.8959e-06
4.618,2.896e-06
4.619,2.896e-06
4.62,2.896e-06
4.621,2.896e-06
4.622,2.896e-06
4.623,2.8961e-06
4.624,2.8961e-06
4.625,2.8961e-06
4.626,2.8961e-06
4.627,2.8961e-06
4.628,2.8961e-06
4.629,2.8962e-06
4.63,2.8962e-06
4.631,2.8962e-06
4.632,2.8962e-06
4.633,2.8962e-06
4.634,2.8963e-06
4.635,2.8963e-06
4.636,2.8963e-06
4.637,2.8963e-06
4.638,2.8963e-06
4.639,2.8963e-06
4.64,2.8964e-06
4.641,2.8964e-06
4.642,2.8964e-06
4.643,2.8964e-06
4.644,2.8964e-06
4.645,2.8964e-06
4.646,2.8965e-06
4.647,2.8965e-06
4.648,2.8965e-06
4.649,2.8965e-06
4.65,2.8965e-06
4.651,2.8966e-06
4.652,2.8966e-06
4.653,2.8966e-06
4.654,2.8966e-06
4.655,2.8966e-06
4.656,2.8966e-06
4.657,2.8967e-06
4.658,2.8967e-06
4.659,2.8967e-06
4.66,2.8967e-06
4.661,2.8967e-06
4.662,2.8967e-06
4.663,2.8968e-06
4.664,2.8968e-06
4.665,2.8968e-06
4.666,2.8968e-06
4.667,2.8968e-06
4.668,2.8969e-06
4.669,2.8969e-06
4.67,2.8969e-06
4.671,2.8969e-06
4.672,2.8969e-06
4.673,2.8969e-06
4.674,2.897e-06
4.675,2.897e-06
4.676,2.897e-06
4.677,2.897e-06
4.678,2.897e-06
4.679,2.897e-06
4.68,2.8971e-06
4.681,2.8971e-06
4.682,2.8971e-06
4.683,2.8971e-06
4.684,2.8971e-06
4.685,2.8972e-06
4.686,2.8972e-06
4.687,2.8972e-06
4.688,2.8972e-06
4.689,2.8972e-06
4.69,2.8972e-06
4.691,2.8973e-06
4.692,2.8973e-06
4.693,2.8973e-06
4.694,2.8973e-06
4.695,2.8973e-06
4.696,2.8974e-06
4.697,2.8974e-06
4.698,2.8974e-06
4.699,2.8974e-06
4.7,2.8974e-06
4.701,2.8974e-06
4.702,2.8975e-06
4.703,2.8975e-06
4.704,2.8975e-06
4.705,2.8975e-06
4.706,2.8975e-06
4.707,2.8975e-06
4.708,2.8976e-06
4.709,2.8976e-06
4.71,2.8976e-06
4.711,2.8976e-06
4.712,2.8976e-06
4.713,2.8977e-06
4.714,2.8977e-06
4.715,2.8977e-06
4.716,2.8977e-06
4.717,2.8977e-06
4.718,2.8977e-06
4.719,2.8978e-06
4.72,2.8978e-06
4.721,2.8978e-06
